name;company;location;salary_min;salary_max;salary_curr;publish_date;link;website
Python разработчик (QA);АО Эшелон Технологии;Москва;70000.0;150000.0;РУБ;07.03.2022;https://kazan.hh.ru/vacancy/50995571?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python разработчик;Own Script;Москва, Румянцево;150000.0;;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/50079157?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python разработчик;Hi, Rockits!;Санкт-Петербург;160000.0;280000.0;РУБ;04.03.2022;https://kazan.hh.ru/vacancy/53363622?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python Linux developer (remote);ООО Темпеста;Москва;;5000.0;USD;05.03.2022;https://kazan.hh.ru/vacancy/50895660?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Full-stack Python developer middle+ (Кипр, г. Лимассол);Skanestas Investments Limited;Москва;4000.0;;EUR;05.03.2022;https://kazan.hh.ru/vacancy/52835128?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Программист Python;Смарт Текнолоджис,ООО;Москва;130000.0;190000.0;РУБ;07.03.2022;https://kazan.hh.ru/vacancy/52417136?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Программист Python;Смарт Текнолоджис,ООО;Казань;130000.0;190000.0;РУБ;07.03.2022;https://kazan.hh.ru/vacancy/52417137?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python разработчик;ООО РН-БашНИПИнефть;Уфа;120000.0;;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/53199159?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Стажер-программист в научный отдел Python;BOSCH;Санкт-Петербург;;;;04.03.2022;https://kazan.hh.ru/vacancy/52035320?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Middle Python разработчик;STARTEX;Новосибирск, Гагаринская;120000.0;220000.0;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/52673022?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Junior Python developer;ПАО МегаФон, IT;Санкт-Петербург;;;;04.03.2022;https://kazan.hh.ru/vacancy/53372551?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Backend разработчик Python;билайн: Контактные центры;Москва;;;;06.03.2022;https://kazan.hh.ru/vacancy/53089237?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python разработчик;EvoSoft;Красноярск;;;;05.03.2022;https://kazan.hh.ru/vacancy/51847609?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python разработчик;БАРС Груп;Краснодар;60000.0;200000.0;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/50534237?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Software Engineer (Python);Alber Blanc;Санкт-Петербург;3000.0;6000.0;USD;05.03.2022;https://kazan.hh.ru/vacancy/53428557?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Middle Python Engineer;ООО Компетера;Нур-Султан;4000.0;;USD;07.03.2022;https://kazan.hh.ru/vacancy/52607884?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python developer (scraper);КИБЕР-РОМ;Москва;;;;07.03.2022;https://kazan.hh.ru/vacancy/51113363?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
CV / ML Engineer;Tevian (ООО Технологии видеоанализа);Москва;180000.0;280000.0;РУБ;06.03.2022;https://kazan.hh.ru/vacancy/53311132?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Senior backend engineer (Python);Adapty;Москва;4000.0;6000.0;USD;07.03.2022;https://kazan.hh.ru/vacancy/53378411?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Software Engineer (Python);Alber Blanc;Москва;3000.0;6000.0;USD;05.03.2022;https://kazan.hh.ru/vacancy/53428558?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python разработчик;ООО РН-БашНИПИнефть;Тюмень;150000.0;;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/53199164?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python Developer (remote);Brandquad;Москва;150000.0;;РУБ;06.03.2022;https://kazan.hh.ru/vacancy/52274249?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python-разработчик (Middle) удаленно;Латера;Москва;;220000.0;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/53136625?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Backend developer Python;Instories;Москва;;;;06.03.2022;https://kazan.hh.ru/vacancy/52167004?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Middle backend Python developer;СОКБ, НИИ;Москва, Калужская;200000.0;;РУБ;07.03.2022;https://kazan.hh.ru/vacancy/52610358?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python-разработчик систем сбора;ООО Селфсек;Москва, Трубная и еще 2 ;100000.0;150000.0;РУБ;06.03.2022;https://kazan.hh.ru/vacancy/48504803?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Backend developer;ТОО TAKLIMAKAN C.I.G.;Алматы;700000.0;1000000.0;KZT;05.03.2022;https://kazan.hh.ru/vacancy/52229832?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python developer;UserGate;Новосибирск;;;;06.03.2022;https://kazan.hh.ru/vacancy/52892089?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Разработчик программного обеспечения (Python);ООО Центр инженерной физики МГУ;Москва, Университет;110000.0;140000.0;РУБ;04.03.2022;https://kazan.hh.ru/vacancy/53381370?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python-разработчик;Контур;Екатеринбург;160000.0;;РУБ;04.03.2022;https://kazan.hh.ru/vacancy/52228057?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
